sep=,
file_name,instruction,category,data_type,image_width,image_height,bbox,pred_px,pred_py,pred_x,pred_y,hit,raw_response,prompt_tokens,completion_tokens,total_tokens,steps
pc_133ac2cd-3eb3-4d45-be35-255a83831f97.png,search for local files,desktop,text,960,540,"(632, 15, 996, 81)",78,24,81,44,False,"(78, 24)",754,9,763,1
pc_bd6711e1-ddc1-4873-8cf1-19654285f4ea.png,personal account,desktop,icon,960,540,"(0, 0, 42, 59)",28,7,29,13,True,"(28, 7)",752,8,760,1
pc_83462e63-b0cd-4921-9d19-8a534ed445c7.png,settings and more,desktop,icon,960,540,"(954, 24, 1000, 96)",817,113,851,209,False,"(817, 113)",753,11,764,1
pc_2b40c066-2f8f-4389-8df8-e70e8dfc1309.png,full-screen display,desktop,icon,960,540,"(931, 0, 1000, 119)",908,17,946,31,True,"(908, 17)",753,10,763,1
pc_1f371830-d909-41ac-a340-921a594f05b0.png,undo,desktop,icon,960,540,"(2, 0, 35, 56)",18,13,19,24,True,"(18, 13)",751,9,760,1
pc_14fd6f5f-37d5-4b22-953e-626e11044f3e.png,customize,desktop,icon,960,540,"(956, 622, 999, 707)",927,350,966,648,True,"(927, 350)",751,11,762,1
pc_8834317b-7d08-40f1-9036-40743aba5d70.png,open local disk e,desktop,text,960,540,"(212, 380, 302, 535)",228,227,238,420,True,"(228, 227)",754,11,765,1
pc_fa28755f-aee4-48f3-a484-02e670a6ff8f.png,add a new file,desktop,text,960,540,"(559, 235, 850, 281)",578,137,602,254,True,"(578, 137)",754,11,765,1
pc_712496c8-6588-4b57-a89d-b17eaecc761b.png,open player settings,desktop,icon,960,540,"(6, 870, 115, 946)",17,483,18,894,True,"(17, 483)",753,10,763,1
pc_b1f1df2a-6c3d-40f9-ac70-dea7925c85dc.png,set up onedrive,desktop,text,960,540,"(308, 291, 438, 359)",318,167,331,309,True,"(318, 167)",755,11,766,1
pc_61beef4d-1a93-47b3-8aff-ba0f7774cb43.png,fill in red,desktop,icon,960,540,"(630, 483, 648, 515)",587,262,611,485,False,"(587, 262)",753,11,764,1
pc_73f3744f-675f-44e3-8c55-ef34bdce0da9.png,open map,desktop,icon,960,540,"(438, 224, 755, 730)",638,364,665,674,True,"(638, 364)",752,11,763,1
pc_488287f0-9da5-4c6a-b236-109d3df56137.png,maximize window,desktop,icon,960,540,"(911, 469, 954, 530)",884,262,921,485,True,"(884, 262)",753,11,764,1
pc_eb0b756c-e471-40eb-bfaa-06b432094ac6.png,open account protection,desktop,text,960,540,"(0, 194, 330, 269)",120,120,125,222,True,"(120, 120)",753,11,764,1
pc_dd51aeab-7e2c-40aa-82e6-0f870e49e6ba.png,add equation ,desktop,text,960,540,"(630, 28, 694, 200)",621,28,647,52,True,"(621, 28)",752,10,762,1
pc_41efdca0-442c-471e-8188-45457f9287c3.png,minimize the window,desktop,icon,960,540,"(626, 35, 665, 98)",611,37,636,69,True,"(611, 37)",754,10,764,1
pc_8ce8a3b6-c2a9-4b69-986e-34b7d96e27ef.png,view the devices,desktop,text,960,540,"(222, 117, 499, 244)",234,85,244,157,True,"(234, 85)",753,10,763,1
pc_80ab83db-da70-4a1d-b10e-a438a59b2197.png,set the screen timeout.,desktop,icon,960,540,"(311, 324, 501, 387)",387,187,403,346,True,"(387, 187)",755,11,766,1
pc_0c634288-11b9-498f-8fb6-582e26ea17c9.png,start playback,desktop,icon,960,540,"(172, 865, 227, 961)",187,482,195,893,True,"(187, 482)",752,11,763,1
pc_dfd488a9-d3c6-4e00-844a-6d56834a367e.png,screenshot option,desktop,text,960,540,"(151, 22, 218, 189)",178,26,185,48,True,"(178, 26)",753,10,763,1
pc_17bc1fc0-a71c-453d-a431-5ebcddeff38f.png,add the subtitle,desktop,text,1920,1080,"(292, 558, 862, 746)",1056,632,550,585,True,"(1056, 632)",2802,12,2814,1
pc_05f0185e-a291-4e4c-a777-ffb2c46037c6.png,light rotation,desktop,text,960,540,"(406, 339, 723, 798)",398,197,415,365,True,"(398, 197)",752,11,763,1
pc_aae370cb-9618-497e-8877-1a862725d28e.png,choose colour 2,desktop,text,960,540,"(234, 257, 277, 385)",262,147,273,272,True,"(262, 147)",754,11,765,1
pc_f317f992-32e1-4470-ab0b-31910a70bcd4.png,add the title,desktop,text,1920,1080,"(292, 285, 861, 553)",805,536,419,496,True,"(805, 536)",2802,11,2813,1
pc_776b1aa0-a892-4461-b03a-88253e628426.png,refresh the page,desktop,icon,960,540,"(19, 28, 65, 100)",37,34,39,63,True,"(37, 34)",753,9,762,1
pc_580035fc-f55e-4817-b0c5-b741fb034cd0.png,previous track,desktop,icon,960,540,"(459, 848, 493, 943)",448,472,467,874,True,"(448, 472)",752,11,763,1
pc_ac6779f8-a188-4633-bfcc-ab05ada6848c.png,pin to taskbar,desktop,icon,960,540,"(908, 74, 947, 133)",778,21,810,39,False,"(778, 21)",754,10,764,1
pc_3b590e58-aab0-42c4-9b74-7d1a6b7f26fe.png,enter the wegameapps folder,desktop,text,960,540,"(18, 96, 521, 163)",78,66,81,122,True,"(78, 66)",756,9,765,1
pc_4ba904da-bd51-42ea-a96f-c5681c630058.png,check hourly weather,desktop,text,960,540,"(242, 772, 333, 850)",278,430,290,796,True,"(278, 430)",753,11,764,1
pc_4cb20510-1be3-4ef8-ac47-2b49f4463555.png,open the menu of windows,desktop,icon,960,540,"(0, 922, 50, 1000)",10,508,10,941,True,"(10, 508)",755,10,765,1
pc_f9867d85-5680-44ac-9bea-23acf5c9cc71.png,recycle bin,desktop,text,960,540,"(0, 0, 82, 156)",28,17,29,31,True,"(28, 17)",753,9,762,1
pc_155fc26b-cddb-4a03-b636-322a45c054e6.png,open settings,desktop,icon,960,540,"(950, 15, 995, 94)",920,27,958,50,True,"(920, 27)",752,10,762,1
pc_942d98d0-92d0-49ab-bc98-49a700c1822b.png,check weather  on tuesday,desktop,text,960,540,"(575, 69, 740, 283)",578,66,602,122,True,"(578, 66)",756,10,766,1
pc_aa124117-8877-4805-9c69-0ce80e1afc71.png,open the playlist,desktop,text,960,540,"(0, 457, 331, 543)",120,267,125,494,True,"(120, 267)",753,11,764,1
pc_e650b1a7-a1e4-4cb4-a2f0-a50f04ce9925.png,search bar,desktop,icon,960,540,"(0, 922, 362, 1000)",0,507,0,939,True,"(0, 507)",752,9,761,1
pc_88dde48f-6594-4f17-b117-3529b2bde02e.png,back to previous folder,desktop,icon,960,540,"(7, 376, 36, 448)",18,217,19,402,True,"(18, 217)",754,10,764,1
pc_5b1e5fe2-e063-463f-ab56-2b09d17b88a5.png,open windows store,desktop,text,960,540,"(157, 387, 269, 581)",187,259,195,480,True,"(187, 259)",753,11,764,1
pc_8ed762cb-06dd-493f-b770-7e02298433f8.png,turn on the mixed reality,desktop,icon,960,540,"(766, 57, 853, 124)",788,45,821,83,True,"(788, 45)",755,10,765,1
pc_56d9172e-1780-4fb7-8377-f9987b87508c.png,delete the downloaded file,desktop,icon,960,540,"(931, 233, 976, 330)",874,137,910,254,False,"(874, 137)",754,11,765,1
pc_5165f0b8-ea19-448e-bcfc-66de25666bb9.png,open the menu,desktop,text,960,540,"(0, 48, 67, 169)",17,40,18,74,True,"(17, 40)",753,9,762,1
pc_ecf34119-ce66-4699-a169-60e5279a650f.png,switch to english,desktop,text,960,540,"(688, 743, 999, 861)",700,418,729,774,True,"(700, 418)",753,11,764,1
pc_445877f4-ba58-468b-97b6-e770b1a9f02a.png,open the file,desktop,text,960,540,"(80, 0, 374, 52)",78,20,81,37,True,"(78, 20)",753,9,762,1
pc_92e1062b-0d4a-4e14-8b25-b79e4b6c9b55.png,search for settings,desktop,icon,960,540,"(408, 93, 764, 159)",392,62,408,115,True,"(392, 62)",753,10,763,1
pc_09e2a811-2e5f-4cfc-9d6c-97acda34edf7.png,gradient option,desktop,text,960,540,"(778, 559, 958, 607)",780,308,812,570,True,"(780, 308)",752,11,763,1
pc_21d4f79d-2603-4f10-a535-9401ee47cb94.png,show in folder,desktop,icon,960,540,"(942, 465, 984, 563)",853,247,889,457,False,"(853, 247)",753,11,764,1
pc_c7974702-d944-412f-83b2-61f92cf3c68c.png,share the file,desktop,text,960,540,"(908, 22, 1000, 80)",887,25,924,46,True,"(887, 25)",753,10,763,1
pc_04d51f86-b324-4eb6-82f5-c8cd6cb3e79c.png,chech visibility,desktop,text,960,540,"(592, 474, 677, 569)",575,261,599,483,True,"(575, 261)",753,11,764,1
pc_3a625c5d-db8a-41fb-b533-16a7c8a4f345.png,refresh the page,desktop,icon,960,540,"(924, 37, 962, 104)",897,37,934,69,True,"(897, 37)",753,10,763,1
pc_17904586-d58c-4f1d-8c1e-6a6697353b14.png,sign in,desktop,text,960,540,"(825, 24, 988, 144)",788,52,821,96,False,"(788, 52)",752,10,762,1
pc_25eca08c-57eb-45b0-8c0b-79ccec8400ff.png,minimize the window.,desktop,icon,960,540,"(939, 0, 973, 41)",934,8,973,15,True,"(934, 8)",755,9,764,1
pc_cefd90d7-4af2-4370-b71e-8d4d5954c21e.png,number 5,desktop,text,960,540,"(646, 848, 731, 948)",578,473,602,876,False,"(578, 473)",753,11,764,1
pc_8fc42b3c-c8bc-4866-b787-aed98a86d614.png,sound settings.,desktop,text,960,540,"(191, 44, 520, 126)",208,40,217,74,True,"(208, 40)",753,10,763,1
pc_a2b172fe-7e11-4795-8424-c18d5b65a009.png,get help,desktop,text,960,540,"(524, 276, 625, 344)",537,165,559,306,True,"(537, 165)",752,11,763,1
pc_07faaa86-6e6b-457b-9a51-9b30edff21da.png,send current page,desktop,icon,960,540,"(954, 843, 1000, 919)",928,417,967,772,False,"(928, 417)",753,11,764,1
pc_ec8508be-641d-492a-bccc-a8279ae5bf9b.png,shape option,desktop,text,960,540,"(81, 54, 130, 222)",120,340,125,630,False,"(120, 340)",752,11,763,1
pc_733fbb76-a188-4804-a2c6-788acf844d7c.png,back to previous folder,desktop,icon,960,540,"(109, 87, 153, 148)",120,60,125,111,True,"(120, 60)",754,10,764,1
pc_02a8e358-8282-498b-b82e-c0f2b1b8d26a.png,search for files on disk e:,desktop,text,960,540,"(640, 83, 999, 144)",622,58,648,107,True,"(622, 58)",757,10,767,1
pc_6f580940-6536-452e-9310-f9ebb87879eb.png,edit with paint 3d,desktop,text,960,540,"(639, 96, 715, 256)",660,70,688,130,True,"(660, 70)",756,10,766,1
pc_8c0c6fa3-39d8-4633-aeb1-6544036c85bf.png,adjust the volume,desktop,icon,960,540,"(951, 933, 982, 1000)",878,509,915,943,False,"(878, 509)",753,11,764,1
pc_ecde084e-e461-4c7c-9ddc-bccabc874747.png,learn more,desktop,text,960,540,"(31, 739, 144, 807)",78,411,81,761,True,"(78, 411)",752,10,762,1
pc_140cfa7d-6933-4591-ae0d-a1eadda2d7b5.png,open videos folder,desktop,text,960,540,"(732, 94, 899, 230)",780,70,812,130,True,"(780, 70)",753,10,763,1
pc_5a8a71e4-4c80-4b17-b724-a6b6d48a339f.png,check weather forecast,desktop,icon,960,540,"(635, 924, 764, 1000)",628,507,654,939,True,"(628, 507)",753,11,764,1
pc_986f4ae9-9dd8-4c5c-b3d8-fb3fb5557d17.png,multiplicate,desktop,icon,960,540,"(151, 24, 235, 128)",178,35,185,65,True,"(178, 35)",752,10,762,1
pc_6dfaf0c7-a3e5-4e71-8431-5eeb9fb8e493.png,see more information,desktop,text,960,540,"(549, 450, 926, 517)",537,255,559,472,True,"(537, 255)",753,11,764,1
pc_89fc8216-3292-418c-864f-edcce3c34dc5.png,adjust volume,desktop,icon,960,540,"(823, 822, 867, 894)",738,515,769,954,False,"(738, 515)",752,11,763,1
pc_c00e575a-fa2d-47c7-83cc-9f4e99f15720.png,restart the computer,desktop,text,960,540,"(0, 850, 271, 926)",120,467,125,865,True,"(120, 467)",753,11,764,1
pc_b2579d6f-b494-47e3-872a-5e42a43f251a.png,adjust screen size,desktop,icon,960,540,"(815, 730, 967, 785)",879,401,916,743,True,"(879, 401)",753,11,764,1
pc_79eaf625-93f5-42a4-977e-71aba5418ff4.png,go to the desktop,desktop,text,960,540,"(0, 696, 166, 748)",28,127,29,235,False,"(28, 127)",754,10,764,1
pc_1f3eb0eb-2ab2-4e48-b278-de334846ee0d.png,choose the pig,desktop,icon,960,540,"(423, 150, 789, 689)",438,79,456,146,False,"(438, 79)",753,10,763,1
pc_6a8d5384-ca12-4ae2-b14c-4c9dc08d4896.png,input a url,desktop,icon,1920,1080,"(51, 31, 858, 63)",120,340,62,315,False,"(120, 340)",2802,11,2813,1
pc_c0996a5a-3af1-487b-9060-7b1a6779e42f.png,go to the homepage,desktop,text,960,540,"(61, 170, 396, 248)",78,106,81,196,True,"(78, 106)",754,10,764,1
pc_e18b4420-34da-4d60-889e-924a76fb5094.png,open the favourites,desktop,icon,960,540,"(875, 20, 919, 89)",789,25,822,46,False,"(789, 25)",753,10,763,1
pc_4c43fbd2-d84e-4bb4-8169-7a748530c1af.png,choose wechat,desktop,text,960,540,"(58, 728, 515, 944)",78,408,81,756,True,"(78, 408)",753,10,763,1
pc_7e37689a-0657-4856-8adf-72a21ee640c9.png,windows keyboard shortcuts,desktop,text,960,540,"(261, 302, 498, 765)",294,287,306,531,True,"(294, 287)",753,11,764,1
pc_bb73a431-c05e-47a8-bd27-8c7cbc2f7f23.png,file sorting method,desktop,text,960,540,"(121, 41, 356, 93)",147,33,153,61,True,"(147, 33)",753,10,763,1
pc_b4d4f0c2-5f8e-409e-ac20-b1a2c7d6f440.png,microsoft edge,desktop,text,960,540,"(2, 185, 83, 356)",12,128,12,237,True,"(12, 128)",753,10,763,1
pc_5da8f8cd-8ba2-490a-86e0-5c82421a9bee.png,open the file,desktop,text,960,540,"(335, 124, 626, 172)",387,80,403,148,True,"(387, 80)",753,10,763,1
pc_2d42ba96-b43d-4f3f-81c1-80c8c107ca1c.png,search for files,desktop,text,960,540,"(8, 61, 309, 124)",120,47,125,87,True,"(120, 47)",753,10,763,1
pc_4392332d-683f-4746-bbb2-e9287d9cdae0.png,set the second photo as wallpaper,desktop,icon,960,540,"(321, 376, 405, 531)",308,227,321,420,True,"(308, 227)",756,11,767,1
pc_977de16a-870e-48f3-8a38-ec9e1efb9f77.png,add a language,desktop,text,960,540,"(578, 441, 746, 533)",555,250,578,463,True,"(555, 250)",753,11,764,1
pc_16d04f01-66a7-45df-a189-66c29fa935d7.png,open files,desktop,text,960,540,"(334, 893, 495, 961)",322,483,335,894,True,"(322, 483)",752,11,763,1
pc_d077a08e-e927-4daa-aaf1-2f2385eefa04.png,"play the ""spider solitaire""",desktop,text,960,540,"(236, 348, 432, 783)",308,379,321,702,True,"(308, 379)",758,11,769,1
pc_01c641cb-aa78-4bae-80ea-dda820dd00eb.png,paste option,desktop,text,960,540,"(114, 267, 167, 402)",107,188,111,348,False,"(107, 188)",752,11,763,1
pc_9c3204c7-8a02-406a-8dee-5b363887258c.png,back to the previous page,desktop,icon,960,540,"(0, 39, 52, 111)",20,37,21,69,True,"(20, 37)",755,9,764,1
pc_471e7c2d-8c16-4626-9b8e-7e0fd79e3a32.png,next track,desktop,icon,960,540,"(189, 830, 221, 926)",218,467,227,865,False,"(218, 467)",752,11,763,1
pc_f92a83db-cb5b-4295-af83-3606639056be.png,review option,desktop,text,960,540,"(284, 48, 354, 100)",313,37,326,69,True,"(313, 37)",752,10,762,1
pc_daa34642-1973-424e-a752-3b309fa6512b.png,check for two unread messages,desktop,icon,960,540,"(945, 924, 997, 1000)",918,507,956,939,True,"(918, 507)",755,11,766,1
pc_58d89b93-10e2-41fe-8b6d-3532fd3bb832.png,windows settings,desktop,icon,960,540,"(0, 754, 52, 837)",20,420,21,778,True,"(20, 420)",752,10,762,1
pc_79377abe-731c-4d3b-ab04-b332c4054b81.png,dismiss the account protection,desktop,text,960,540,"(429, 604, 504, 687)",447,340,466,630,True,"(447, 340)",754,11,765,1
pc_9d04d927-2a44-4e0d-b752-57abf0a0522f.png,back to the previous page,desktop,icon,960,540,"(2, 43, 49, 120)",17,40,18,74,True,"(17, 40)",755,9,764,1
pc_c8b036c3-da02-490e-a09b-0a42b8d9f344.png,personal account options,desktop,icon,960,540,"(0, 724, 49, 802)",20,404,21,748,True,"(20, 404)",753,10,763,1
pc_3f7ea28c-0425-4837-a540-dc5bb23449b8.png,design option,desktop,text,960,540,"(50, 46, 110, 100)",78,35,81,65,True,"(78, 35)",752,9,761,1
pc_7e7fa34c-9bb9-43bb-bad6-a7e62e7d0f95.png,open paint 3d,desktop,text,645,635,"(81, 124, 464, 175)",78,95,121,150,True,"(78, 95)",638,9,647,1
pc_7e7fa34c-9bb9-43bb-bad6-a7e62e7d0f95.png,open microsoft edge,desktop,text,645,635,"(499, 243, 648, 394)",324,198,502,312,True,"(324, 198)",636,11,647,1
pc_7e7fa34c-9bb9-43bb-bad6-a7e62e7d0f95.png,turn off the computer,desktop,icon,645,635,"(2, 934, 62, 998)",17,621,26,978,True,"(17, 621)",637,10,647,1
pc_17b94559-9897-4b8e-ae34-c47ce5b5d46f.png,switch to home,desktop,text,1196,927,"(3, 58, 253, 98)",18,69,15,74,True,"(18, 69)",1528,9,1537,1
pc_17b94559-9897-4b8e-ae34-c47ce5b5d46f.png,back to,desktop,icon,1196,927,"(3, 3, 38, 36)",18,14,15,15,True,"(18, 14)",1527,9,1536,1
pc_17b94559-9897-4b8e-ae34-c47ce5b5d46f.png,open fax,desktop,text,1196,927,"(267, 299, 468, 351)",353,298,295,321,True,"(353, 298)",1527,11,1538,1
pc_17b94559-9897-4b8e-ae34-c47ce5b5d46f.png,need some help,desktop,text,1196,927,"(758, 395, 946, 429)",984,378,823,408,True,"(984, 378)",1528,11,1539,1
pc_5377c04c-7d8f-4377-b1ed-d7994722871f.png,check email and account,desktop,text,780,634,"(15, 317, 447, 396)",120,225,154,355,True,"(120, 225)",752,11,763,1
pc_5377c04c-7d8f-4377-b1ed-d7994722871f.png,switch to documents,desktop,text,780,634,"(144, 3, 251, 69)",150,22,192,35,True,"(150, 22)",751,10,761,1
pc_5377c04c-7d8f-4377-b1ed-d7994722871f.png,view the game for me,desktop,text,780,634,"(474, 803, 644, 856)",512,533,656,841,False,"(512, 533)",753,11,764,1
pc_70f27c18-7de8-4445-b6fe-202fa17bbe04.png,use pencil tool,desktop,icon,839,638,"(178, 97, 206, 146)",156,74,186,116,True,"(156, 74)",797,10,807,1
pc_70f27c18-7de8-4445-b6fe-202fa17bbe04.png,choose shape,desktop,text,839,638,"(337, 94, 387, 199)",325,58,387,91,False,"(325, 58)",796,10,806,1
pc_70f27c18-7de8-4445-b6fe-202fa17bbe04.png,select size,desktop,text,839,638,"(439, 92, 489, 201)",375,79,447,124,True,"(375, 79)",796,10,806,1
pc_70f27c18-7de8-4445-b6fe-202fa17bbe04.png,use the select tool,desktop,text,839,638,"(75, 91, 126, 201)",105,73,125,114,True,"(105, 73)",798,10,808,1
pc_3b7dab65-2cc4-4545-be95-93d4d2576b47.png,view the setting of protection of pc,desktop,text,1920,1080,"(320, 212, 435, 415)",695,340,362,315,True,"(695, 340)",2806,11,2817,1
pc_3b7dab65-2cc4-4545-be95-93d4d2576b47.png,get organized,desktop,text,1920,1080,"(572, 481, 679, 692)",1205,601,628,556,True,"(1205, 601)",2801,12,2813,1
pc_44159aab-93c3-4ef6-8841-67a11225ca3f.png,log in use google,desktop,text,456,491,"(13, 320, 954, 436)",120,187,263,381,True,"(120, 187)",396,11,407,1
pc_44159aab-93c3-4ef6-8841-67a11225ca3f.png,advanced setup,desktop,text,456,491,"(20, 807, 974, 902)",120,427,263,870,True,"(120, 427)",394,11,405,1
pc_b34a8be5-2b1f-40fa-b348-41aac2bfb952.png,check the detail of uv index,desktop,text,1202,935,"(154, 462, 309, 518)",226,450,188,481,True,"(226, 450)",1531,11,1542,1
pc_b34a8be5-2b1f-40fa-b348-41aac2bfb952.png,see full forecast,desktop,text,1202,935,"(519, 281, 626, 311)",687,272,572,291,True,"(687, 272)",1528,11,1539,1
pc_b34a8be5-2b1f-40fa-b348-41aac2bfb952.png,the internet icon,desktop,icon,1202,935,"(0, 194, 39, 247)",20,196,17,210,True,"(20, 196)",1528,10,1538,1
pc_efc1c0f0-366b-47a0-8e3f-0d197023a2bb.png,go to menu,desktop,text,1200,934,"(2, 40, 49, 106)",25,67,21,72,True,"(25, 67)",1528,9,1537,1
pc_efc1c0f0-366b-47a0-8e3f-0d197023a2bb.png,play the splider game,desktop,text,1200,934,"(0, 308, 279, 376)",105,316,88,338,True,"(105, 316)",1530,11,1541,1
pc_efc1c0f0-366b-47a0-8e3f-0d197023a2bb.png,sign in,desktop,text,1200,934,"(810, 34, 947, 107)",1056,78,880,84,True,"(1056, 78)",1527,11,1538,1
pc_f2244f33-a9c9-44e7-bacb-3e51f72d619e.png,choose standard mode,desktop,text,480,531,"(4, 226, 519, 292)",26,134,54,252,True,"(26, 134)",430,10,440,1
pc_f2244f33-a9c9-44e7-bacb-3e51f72d619e.png,adjust the volume,desktop,text,480,531,"(12, 748, 531, 821)",26,414,54,780,True,"(26, 414)",430,10,440,1
pc_639ab093-46ed-4332-9229-125647aad9da.png,add a new one,desktop,icon,362,313,"(6, 6, 88, 102)",12,12,33,38,True,"(12, 12)",251,9,260,1
pc_639ab093-46ed-4332-9229-125647aad9da.png,insert an image,desktop,icon,362,313,"(583, 875, 693, 990)",285,257,787,821,False,"(285, 257)",250,11,261,1
pc_57bf0c6a-5cdb-43c9-a807-7b1d83f5ab08.png,timer,desktop,text,955,662,"(5, 118, 290, 175)",12,97,13,147,True,"(12, 97)",921,9,930,1
pc_57bf0c6a-5cdb-43c9-a807-7b1d83f5ab08.png,get start,desktop,icon,955,662,"(586, 838, 712, 884)",581,573,608,866,True,"(581, 573)",922,11,933,1
pc_57bf0c6a-5cdb-43c9-a807-7b1d83f5ab08.png,view world clock,desktop,text,955,662,"(4, 301, 289, 353)",17,218,18,329,True,"(17, 218)",923,10,933,1
pc_050e2feb-60bf-401e-b6b0-28c0fe490347.png,3d shapes item,desktop,text,1198,934,"(282, 31, 341, 89)",365,40,305,43,True,"(365, 40)",1529,10,1539,1
pc_050e2feb-60bf-401e-b6b0-28c0fe490347.png,undo,desktop,text,1198,934,"(792, 31, 841, 88)",985,46,822,49,True,"(985, 46)",1526,10,1536,1
pc_050e2feb-60bf-401e-b6b0-28c0fe490347.png,select all,desktop,text,1198,934,"(803, 252, 885, 319)",1006,259,840,277,True,"(1006, 259)",1527,12,1539,1
pc_050e2feb-60bf-401e-b6b0-28c0fe490347.png,rotate left,desktop,icon,1198,934,"(803, 582, 836, 630)",1065,554,889,593,False,"(1065, 554)",1527,12,1539,1
pc_7b437f7a-8819-467b-b5a6-96e8588f15a2.png,check the updates,desktop,text,1202,934,"(2, 905, 243, 975)",25,867,21,928,True,"(25, 867)",1528,10,1538,1
pc_7b437f7a-8819-467b-b5a6-96e8588f15a2.png,view in youtube,desktop,icon,1202,934,"(428, 925, 483, 985)",526,874,438,936,True,"(526, 874)",1528,11,1539,1
pc_56c33426-0532-47dd-bf74-2a560c5a63f0.png,empty recycle bin,desktop,text,853,541,"(2, 105, 76, 237)",26,79,30,146,True,"(26, 79)",677,9,686,1
pc_56c33426-0532-47dd-bf74-2a560c5a63f0.png,restore all items,desktop,text,853,541,"(162, 109, 219, 237)",169,70,198,129,True,"(169, 70)",677,10,687,1
pc_1f6ac92f-9273-4758-a571-d0c831bb1dba.png,check microphone,desktop,text,1203,932,"(3, 483, 260, 519)",18,365,15,392,False,"(18, 365)",1527,10,1537,1
pc_1f6ac92f-9273-4758-a571-d0c831bb1dba.png,give feedback,desktop,text,1203,932,"(768, 313, 897, 372)",1056,312,878,335,True,"(1056, 312)",1527,12,1539,1
